id,category,color,pattern,style,fit,season,occasion,body_type,skin_tone,comfort_level,material,brand,price_range
8596,tube_top,red,striped,party,oversized,winter,travel,pear,deep,loose,silk,adidas,premium
8597,leggings,orange,printed,sporty,oversized,summer,party,rectangle,cool,loose,denim,levi,high
8598,necklace,beige,floral,party,wide_leg,spring,daily,rectangle,deep,regular,denim,puma,premium
8599,camisole,yellow,floral,minimal,loose,summer,daily,hourglass,warm,loose,linen,zara,high
8600,wrap_dress,white,denim,formal,loose,summer,office,pear,olive,loose,linen,hm,high
8601,sunglasses,beige,polka_dot,sporty,oversized,autumn,office,hourglass,cool,tight,polyester,nike,low
8602,overcoat,navy,polka_dot,vintage,wide_leg,autumn,daily,rectangle,deep,tight,cotton,uniqlo,medium
8603,peplum_top,purple,denim,elegant,loose,spring,travel,apple,fair,loose,denim,puma,premium
8604,slip_dress,pink,denim,casual,skinny,autumn,date,rectangle,cool,tight,cotton,levi,high
8605,cape,white,floral,formal,regular,winter,daily,apple,olive,tight,leather,levi,premium
8606,bike_shorts,brown,solid,streetwear,slim,autumn,date,plus,cool,regular,cotton,nike,high
8607,bodysuit,navy,printed,elegant,baggy,spring,party,petite,neutral,regular,wool,zara,medium
8608,leather_jacket,purple,polka_dot,streetwear,wide_leg,spring,party,rectangle,cool,tight,silk,zara,premium
8609,boots,white,printed,party,wide_leg,autumn,travel,rectangle,olive,loose,cotton,zara,medium
8610,crossbody_bag,yellow,checked,formal,oversized,winter,date,tall,deep,regular,leather,levi,high
8611,peplum_top,olive,checked,streetwear,regular,summer,daily,rectangle,deep,loose,wool,hm,low
8612,leggings,olive,polka_dot,casual,skinny,spring,date,hourglass,warm,tight,leather,gucci,high
8613,shorts,olive,polka_dot,streetwear,skinny,spring,formal_event,pear,warm,regular,polyester,adidas,premium
8614,midi_skirt,white,denim,sporty,skinny,summer,office,hourglass,neutral,tight,cotton,nike,high
8615,tshirt,green,polka_dot,formal,regular,spring,date,plus,neutral,loose,polyester,nike,medium
8616,mom_jeans,beige,floral,vintage,oversized,spring,gym,pear,fair,regular,polyester,nike,low
8617,cocktail_dress,black,solid,minimal,wide_leg,spring,office,plus,deep,loose,cotton,gucci,high
8618,tank_top,navy,denim,sporty,slim,summer,party,petite,fair,tight,wool,levi,high
8619,loafers,pink,striped,minimal,regular,spring,gym,plus,warm,loose,polyester,nike,premium
8620,hoodie,pink,floral,party,baggy,summer,office,plus,cool,regular,wool,nike,high
8621,baggy_jeans,yellow,solid,sporty,regular,autumn,daily,rectangle,warm,regular,leather,zara,high
8622,puffer_jacket,red,floral,party,loose,summer,travel,petite,deep,loose,silk,levi,high
8623,blazer,navy,solid,elegant,skinny,autumn,party,apple,olive,regular,wool,gucci,premium
8624,evening_gown,purple,polka_dot,formal,slim,autumn,daily,rectangle,olive,regular,wool,levi,medium
8625,shirt_dress,orange,checked,streetwear,baggy,autumn,formal_event,pear,neutral,regular,silk,zara,low
8626,ring,yellow,denim,vintage,loose,autumn,date,tall,deep,regular,polyester,mango,medium
8627,crossbody_bag,red,solid,party,wide_leg,winter,formal_event,plus,deep,regular,linen,mango,medium
8628,sundress,yellow,solid,elegant,loose,summer,daily,tall,warm,loose,cotton,zara,premium
8629,tube_top,red,solid,party,oversized,spring,gym,rectangle,olive,loose,cotton,levi,premium
8630,turtleneck,navy,denim,casual,oversized,winter,office,apple,warm,loose,cotton,adidas,low
8631,crop_top,pink,floral,sporty,baggy,autumn,office,tall,warm,regular,polyester,levi,low
8632,midi_dress,navy,striped,minimal,skinny,winter,formal_event,pear,olive,loose,wool,nike,medium
8633,maxi_skirt,yellow,denim,sporty,baggy,spring,formal_event,pear,cool,regular,linen,mango,medium
8634,necklace,black,printed,elegant,oversized,autumn,party,pear,fair,regular,denim,hm,premium
8635,peplum_top,red,floral,casual,skinny,autumn,formal_event,apple,cool,regular,cotton,nike,medium
8636,maxi_dress,brown,solid,vintage,skinny,winter,office,rectangle,cool,loose,denim,prada,low
8637,shirt,black,striped,elegant,skinny,summer,gym,tall,fair,loose,cotton,levi,premium
8638,wide_leg_jeans,green,denim,elegant,loose,autumn,party,pear,deep,regular,wool,puma,high
8639,leather_jacket,brown,denim,streetwear,skinny,winter,formal_event,hourglass,fair,loose,wool,nike,medium
8640,cocktail_dress,olive,floral,sporty,skinny,summer,date,rectangle,fair,loose,linen,hm,high
8641,denim_shorts,grey,checked,sporty,loose,summer,formal_event,rectangle,warm,tight,denim,mango,medium
8642,bike_shorts,blue,checked,minimal,wide_leg,spring,daily,apple,fair,loose,polyester,levi,premium
8643,trousers,beige,floral,sporty,baggy,summer,office,apple,olive,regular,polyester,uniqlo,premium
8644,skort,beige,checked,vintage,regular,winter,daily,rectangle,deep,regular,polyester,levi,high
8645,sunglasses,pink,polka_dot,casual,wide_leg,winter,daily,petite,deep,tight,linen,gucci,premium
8646,hairband,green,solid,formal,loose,autumn,office,plus,cool,regular,polyester,uniqlo,high
8647,sundress,pink,printed,minimal,skinny,autumn,date,hourglass,deep,tight,wool,zara,high
8648,sneakers,black,polka_dot,vintage,regular,spring,date,hourglass,neutral,loose,denim,adidas,premium
8649,cargo_pants,black,striped,formal,baggy,spring,formal_event,apple,olive,regular,silk,prada,premium
8650,trousers,beige,denim,elegant,baggy,winter,date,tall,olive,regular,polyester,mango,premium
8651,running_shoes,yellow,polka_dot,party,slim,autumn,gym,plus,cool,tight,polyester,hm,medium
8652,halter_top,green,solid,party,slim,autumn,formal_event,rectangle,neutral,tight,polyester,mango,medium
8653,skirt,black,striped,party,regular,summer,date,plus,warm,tight,linen,zara,high
8654,cocktail_dress,orange,floral,elegant,slim,autumn,formal_event,tall,warm,loose,silk,adidas,low
8655,overcoat,green,striped,sporty,slim,autumn,daily,tall,neutral,loose,silk,hm,medium
8656,cocktail_dress,blue,striped,casual,skinny,autumn,travel,tall,warm,tight,silk,mango,high
8657,bracelet,black,floral,formal,slim,summer,daily,rectangle,neutral,loose,denim,nike,medium
8658,denim_jacket,orange,striped,minimal,loose,winter,gym,petite,fair,regular,wool,zara,medium
8659,stilettos,yellow,printed,formal,baggy,winter,formal_event,rectangle,neutral,tight,cotton,uniqlo,high
8660,jeans,black,floral,minimal,loose,summer,formal_event,pear,neutral,regular,leather,zara,low
8661,crossbody_bag,grey,solid,casual,regular,summer,date,petite,olive,regular,cotton,puma,premium
8662,platforms,yellow,polka_dot,formal,slim,autumn,daily,apple,warm,regular,cotton,hm,high
8663,mom_jeans,red,solid,party,loose,winter,gym,plus,deep,regular,linen,hm,high
8664,stilettos,red,printed,minimal,loose,autumn,gym,apple,fair,tight,denim,puma,low
8665,running_shoes,purple,floral,minimal,baggy,autumn,daily,rectangle,cool,tight,denim,puma,premium
8666,culottes,grey,printed,minimal,slim,spring,party,hourglass,neutral,loose,linen,zara,high
8667,stilettos,beige,floral,minimal,baggy,spring,travel,pear,fair,tight,silk,mango,medium
8668,overcoat,black,solid,elegant,loose,winter,travel,hourglass,warm,tight,wool,mango,medium
8669,shorts,red,polka_dot,casual,oversized,spring,party,hourglass,olive,loose,denim,nike,medium
8670,puffer_jacket,black,checked,sporty,skinny,winter,party,tall,warm,tight,silk,prada,premium
8671,mini_dress,orange,denim,vintage,skinny,winter,party,plus,cool,loose,linen,hm,premium
8672,wrap_top,black,floral,elegant,regular,summer,party,rectangle,olive,regular,polyester,hm,high
8673,jeans,navy,denim,sporty,slim,summer,formal_event,hourglass,olive,loose,linen,mango,high
8674,leggings,green,polka_dot,sporty,slim,winter,date,plus,warm,tight,polyester,prada,premium
8675,watch,beige,polka_dot,streetwear,oversized,summer,office,hourglass,neutral,tight,leather,uniqlo,premium
8676,maxi_dress,green,checked,party,loose,summer,daily,rectangle,neutral,loose,leather,hm,premium
8677,denim_jacket,pink,striped,formal,skinny,winter,party,rectangle,cool,tight,silk,uniqlo,premium
8678,mom_jeans,beige,striped,casual,baggy,spring,gym,tall,neutral,regular,silk,gucci,high
8679,jeans,white,checked,streetwear,slim,spring,daily,tall,fair,loose,wool,puma,high
8680,maxi_dress,purple,striped,streetwear,baggy,summer,formal_event,petite,olive,tight,silk,puma,low
8681,skinny_jeans,blue,checked,sporty,loose,spring,daily,tall,cool,tight,polyester,adidas,premium
8682,shirt,black,polka_dot,vintage,loose,summer,gym,plus,olive,loose,polyester,nike,high
8683,necklace,red,striped,formal,regular,winter,formal_event,petite,deep,tight,polyester,uniqlo,low
8684,bomber_jacket,olive,polka_dot,sporty,skinny,winter,date,pear,neutral,tight,leather,prada,premium
8685,loafers,brown,polka_dot,vintage,regular,spring,daily,plus,fair,loose,wool,puma,medium
8686,shorts,grey,floral,sporty,wide_leg,winter,daily,petite,fair,tight,linen,mango,high
8687,leggings,grey,printed,elegant,baggy,winter,daily,hourglass,warm,tight,polyester,hm,high
8688,halter_top,orange,striped,casual,baggy,summer,formal_event,pear,olive,tight,denim,levi,medium
8689,trench_coat,red,floral,casual,slim,autumn,party,rectangle,deep,loose,denim,prada,premium
8690,bodysuit,purple,denim,formal,skinny,spring,formal_event,pear,fair,tight,denim,hm,low
8691,leggings,green,checked,party,wide_leg,summer,date,tall,fair,tight,cotton,adidas,high
8692,loafers,purple,solid,party,slim,autumn,travel,plus,cool,loose,cotton,hm,high
8693,shirt,yellow,polka_dot,sporty,skinny,summer,travel,petite,deep,regular,polyester,zara,premium
8694,sandals,blue,floral,vintage,skinny,autumn,office,tall,cool,regular,polyester,mango,medium
8695,high_heels,blue,printed,formal,oversized,spring,formal_event,petite,olive,regular,linen,hm,medium
8696,culottes,black,printed,party,oversized,winter,daily,petite,cool,loose,leather,puma,medium
8697,cargo_pants,orange,floral,formal,loose,autumn,travel,pear,warm,loose,linen,puma,high
8698,denim_shorts,brown,striped,minimal,loose,summer,gym,petite,neutral,loose,cotton,adidas,high
8699,wrap_dress,purple,checked,elegant,baggy,autumn,gym,apple,neutral,loose,linen,uniqlo,low
8700,turtleneck,yellow,checked,sporty,loose,summer,gym,rectangle,fair,loose,polyester,mango,premium
8701,halter_top,green,floral,minimal,skinny,spring,daily,plus,warm,tight,wool,mango,medium
8702,cape,navy,printed,streetwear,skinny,winter,gym,pear,olive,loose,wool,hm,medium
8703,bodysuit,olive,floral,minimal,loose,spring,date,rectangle,deep,regular,denim,gucci,medium
8704,platforms,olive,solid,party,loose,spring,formal_event,hourglass,neutral,loose,silk,mango,premium
8705,maxi_skirt,blue,printed,formal,wide_leg,summer,date,hourglass,neutral,tight,linen,levi,high
8706,skinny_jeans,orange,solid,elegant,baggy,summer,date,plus,cool,tight,denim,adidas,medium
8707,skirt,beige,solid,streetwear,wide_leg,spring,date,plus,deep,regular,linen,adidas,premium
8708,skirt,green,denim,formal,oversized,winter,party,pear,fair,regular,denim,puma,medium
8709,culottes,yellow,printed,vintage,baggy,spring,gym,petite,warm,regular,polyester,levi,high
8710,ring,blue,checked,elegant,oversized,spring,formal_event,rectangle,neutral,regular,cotton,nike,medium
8711,loafers,white,printed,formal,wide_leg,autumn,gym,plus,olive,tight,denim,hm,premium
8712,sandals,pink,striped,vintage,slim,winter,office,hourglass,neutral,loose,wool,hm,premium
8713,overcoat,brown,printed,casual,oversized,summer,travel,petite,cool,tight,leather,uniqlo,medium
8714,wide_leg_jeans,grey,solid,elegant,slim,summer,travel,pear,neutral,loose,polyester,nike,premium
8715,slip_dress,orange,printed,formal,regular,spring,formal_event,tall,cool,tight,denim,nike,medium
8716,maxi_skirt,black,denim,casual,wide_leg,summer,office,petite,olive,tight,cotton,puma,medium
8717,shorts,beige,checked,elegant,skinny,autumn,party,plus,olive,tight,polyester,hm,low
8718,mini_dress,olive,floral,party,skinny,spring,date,hourglass,warm,tight,silk,levi,low
8719,leggings,blue,printed,elegant,slim,autumn,formal_event,tall,warm,regular,silk,puma,high
8720,boots,green,polka_dot,minimal,oversized,winter,gym,hourglass,deep,regular,linen,zara,high
8721,peplum_top,white,floral,sporty,skinny,autumn,formal_event,apple,warm,loose,polyester,hm,high
8722,blazer,beige,floral,casual,regular,winter,daily,petite,olive,regular,cotton,nike,low
8723,sandals,blue,printed,party,oversized,summer,office,petite,warm,loose,linen,gucci,premium
8724,trousers,pink,floral,sporty,wide_leg,winter,formal_event,petite,neutral,tight,silk,adidas,premium
8725,running_shoes,beige,printed,casual,baggy,summer,office,plus,olive,regular,silk,zara,high
8726,loafers,white,polka_dot,elegant,regular,autumn,party,rectangle,cool,loose,cotton,uniqlo,high
8727,skinny_jeans,beige,printed,sporty,baggy,spring,formal_event,apple,cool,tight,denim,gucci,premium
8728,ring,pink,printed,party,loose,summer,travel,pear,fair,loose,polyester,levi,low
8729,turtleneck,purple,floral,formal,oversized,summer,formal_event,plus,fair,loose,wool,levi,premium
8730,trench_coat,brown,denim,formal,skinny,autumn,party,tall,cool,loose,silk,zara,low
8731,platforms,brown,polka_dot,streetwear,baggy,spring,office,hourglass,neutral,loose,leather,gucci,high
8732,wide_leg_jeans,red,solid,vintage,skinny,autumn,date,apple,deep,tight,silk,zara,high
8733,denim_jacket,white,polka_dot,formal,slim,winter,office,plus,fair,loose,leather,puma,premium
8734,sweater,olive,striped,minimal,wide_leg,autumn,formal_event,hourglass,fair,tight,denim,prada,premium
8735,turtleneck,pink,checked,sporty,wide_leg,summer,travel,petite,deep,tight,leather,uniqlo,premium
8736,palazzo,black,solid,streetwear,wide_leg,summer,formal_event,plus,fair,regular,silk,gucci,high
8737,maxi_skirt,brown,denim,sporty,wide_leg,spring,office,plus,olive,tight,leather,prada,high
8738,midi_skirt,orange,checked,party,baggy,spring,daily,plus,fair,tight,denim,zara,low
8739,overcoat,white,polka_dot,vintage,loose,winter,office,apple,olive,tight,wool,nike,medium
8740,sweater,navy,solid,vintage,regular,winter,date,plus,cool,loose,linen,mango,medium
8741,ankle_boots,brown,solid,streetwear,loose,autumn,office,rectangle,cool,regular,polyester,prada,medium
8742,earrings,navy,polka_dot,minimal,wide_leg,autumn,date,hourglass,warm,tight,silk,adidas,high
8743,denim_shorts,orange,striped,sporty,loose,winter,travel,rectangle,warm,tight,leather,uniqlo,low
8744,trench_coat,black,denim,elegant,oversized,summer,travel,plus,neutral,tight,denim,gucci,premium
8745,ring,olive,checked,streetwear,wide_leg,autumn,office,rectangle,olive,regular,polyester,mango,low
8746,denim_shorts,green,striped,formal,skinny,spring,date,tall,fair,loose,denim,hm,high
8747,denim_jacket,white,checked,vintage,wide_leg,autumn,date,plus,olive,tight,silk,levi,premium
8748,wrap_dress,green,polka_dot,minimal,skinny,autumn,formal_event,apple,neutral,tight,linen,adidas,premium
8749,sweater_dress,white,solid,elegant,wide_leg,summer,formal_event,plus,fair,regular,linen,levi,high
8750,hoodie,blue,floral,elegant,regular,spring,gym,tall,cool,regular,polyester,puma,medium
8751,culottes,green,floral,elegant,baggy,autumn,party,tall,olive,regular,cotton,nike,low
8752,slip_dress,beige,floral,vintage,skinny,summer,gym,tall,cool,loose,leather,adidas,premium
8753,belt,pink,floral,formal,skinny,winter,formal_event,tall,fair,regular,linen,gucci,premium
8754,cardigan,red,printed,sporty,baggy,autumn,party,pear,olive,loose,leather,zara,low
8755,cape,navy,solid,elegant,baggy,summer,formal_event,rectangle,warm,regular,cotton,adidas,low
8756,cargo_pants,yellow,denim,vintage,wide_leg,spring,travel,rectangle,fair,regular,polyester,hm,medium
8757,denim_jacket,navy,floral,elegant,skinny,spring,party,rectangle,deep,loose,silk,prada,high
8758,clutch,green,printed,party,baggy,autumn,date,hourglass,fair,tight,leather,adidas,low
8759,bodycon_dress,olive,denim,streetwear,baggy,summer,office,apple,deep,tight,linen,zara,high
8760,palazzo,red,floral,party,slim,spring,daily,plus,olive,regular,cotton,mango,premium
8761,blazer,navy,floral,casual,baggy,winter,party,tall,fair,regular,cotton,zara,premium
8762,peplum_top,olive,solid,party,skinny,autumn,formal_event,hourglass,olive,loose,wool,puma,high
8763,leather_jacket,navy,striped,elegant,oversized,summer,travel,pear,olive,loose,silk,hm,premium
8764,palazzo,orange,floral,elegant,baggy,winter,formal_event,pear,warm,tight,leather,hm,low
8765,bomber_jacket,red,printed,streetwear,skinny,summer,formal_event,apple,cool,regular,linen,puma,high
8766,palazzo,grey,floral,sporty,wide_leg,spring,office,pear,cool,loose,silk,hm,premium
8767,loafers,red,checked,vintage,loose,spring,party,rectangle,cool,tight,wool,gucci,low
8768,scarf,green,floral,streetwear,slim,autumn,travel,rectangle,olive,tight,silk,uniqlo,low
8769,sunglasses,blue,polka_dot,formal,slim,spring,date,petite,fair,loose,leather,puma,low
8770,bodycon_dress,blue,checked,elegant,skinny,spring,daily,rectangle,deep,tight,wool,nike,high
8771,cape,red,checked,elegant,oversized,spring,office,petite,fair,regular,leather,uniqlo,medium
8772,wrap_top,beige,printed,casual,loose,autumn,party,rectangle,neutral,regular,wool,levi,low
8773,skirt,red,checked,casual,skinny,autumn,party,pear,fair,regular,cotton,prada,low
8774,maxi_dress,orange,denim,minimal,loose,spring,travel,rectangle,olive,tight,denim,prada,premium
8775,hairband,beige,floral,elegant,oversized,summer,date,rectangle,fair,regular,linen,uniqlo,high
8776,sundress,pink,checked,formal,regular,spring,travel,petite,warm,loose,polyester,adidas,premium
8777,parka,grey,solid,minimal,skinny,winter,date,tall,fair,tight,wool,mango,high
8778,trench_coat,pink,polka_dot,party,baggy,summer,daily,tall,olive,loose,wool,puma,premium
8779,mom_jeans,red,solid,party,baggy,summer,date,hourglass,cool,regular,wool,hm,high
8780,hoodie,black,floral,elegant,regular,spring,gym,tall,cool,tight,leather,uniqlo,high
8781,tank_top,grey,checked,elegant,loose,autumn,office,hourglass,neutral,regular,silk,zara,low
8782,knee_boots,grey,solid,casual,loose,spring,office,rectangle,fair,tight,polyester,prada,premium
8783,sweater,grey,printed,elegant,skinny,autumn,daily,pear,deep,tight,leather,zara,premium
8784,peplum_top,orange,polka_dot,vintage,loose,spring,daily,apple,fair,tight,silk,adidas,medium
8785,skirt,yellow,solid,party,baggy,spring,daily,apple,fair,regular,polyester,levi,premium
8786,hoodie,red,polka_dot,elegant,regular,autumn,travel,plus,warm,loose,leather,nike,premium
8787,leggings,grey,floral,casual,oversized,winter,gym,hourglass,warm,tight,silk,puma,high
8788,stilettos,white,solid,minimal,regular,spring,travel,plus,neutral,regular,polyester,nike,high
8789,parka,pink,denim,formal,loose,winter,office,rectangle,olive,regular,wool,gucci,high
8790,cardigan,pink,polka_dot,vintage,oversized,summer,date,petite,neutral,regular,leather,uniqlo,medium
8791,hoodie,blue,denim,casual,regular,spring,party,hourglass,olive,loose,leather,hm,low
8792,high_heels,grey,floral,elegant,skinny,spring,date,rectangle,warm,regular,linen,hm,premium
8793,mom_jeans,brown,polka_dot,streetwear,skinny,winter,gym,hourglass,warm,regular,polyester,gucci,low
8794,choker,purple,denim,streetwear,regular,spring,date,pear,neutral,loose,wool,zara,high
8795,skirt,blue,checked,casual,regular,autumn,party,pear,cool,loose,linen,prada,premium
8796,wide_leg_jeans,olive,checked,casual,regular,autumn,date,pear,fair,regular,leather,levi,high
8797,skirt,yellow,checked,minimal,oversized,summer,daily,pear,deep,tight,polyester,mango,low
8798,tube_top,brown,floral,elegant,wide_leg,spring,party,rectangle,cool,loose,denim,adidas,medium
8799,bracelet,grey,floral,formal,slim,winter,party,petite,olive,tight,cotton,prada,low
8800,sneakers,purple,floral,formal,slim,autumn,daily,apple,deep,tight,polyester,mango,high
8801,palazzo,pink,solid,vintage,baggy,summer,formal_event,pear,neutral,loose,silk,nike,premium
8802,crop_top,yellow,printed,party,loose,autumn,gym,rectangle,deep,loose,wool,adidas,low
8803,peplum_top,yellow,checked,formal,regular,autumn,travel,rectangle,cool,regular,polyester,gucci,medium
8804,platforms,red,printed,party,slim,summer,gym,rectangle,fair,loose,cotton,hm,premium
8805,palazzo,grey,striped,casual,oversized,summer,party,tall,olive,regular,denim,levi,medium
8806,mini_skirt,white,striped,sporty,slim,summer,date,hourglass,fair,loose,wool,mango,low
8807,necklace,blue,floral,streetwear,regular,spring,daily,tall,warm,tight,leather,uniqlo,premium
8808,mini_skirt,yellow,striped,sporty,oversized,winter,party,tall,cool,loose,denim,prada,premium
8809,sweater,red,printed,minimal,skinny,autumn,gym,apple,warm,loose,denim,levi,high
8810,shirt,red,denim,formal,slim,summer,party,hourglass,fair,loose,linen,gucci,high
8811,shirt,black,solid,sporty,baggy,summer,date,rectangle,neutral,tight,silk,nike,medium
8812,mini_dress,navy,printed,casual,baggy,winter,daily,plus,olive,tight,linen,hm,low
8813,sweater,blue,printed,minimal,wide_leg,autumn,formal_event,petite,neutral,tight,wool,zara,low
8814,sandals,navy,polka_dot,casual,baggy,spring,date,rectangle,deep,loose,polyester,puma,high
8815,sunglasses,olive,printed,elegant,wide_leg,autumn,date,hourglass,deep,tight,silk,adidas,medium
8816,boots,brown,solid,streetwear,wide_leg,summer,formal_event,pear,cool,tight,denim,uniqlo,high
8817,clutch,yellow,printed,casual,wide_leg,spring,party,apple,olive,loose,wool,zara,high
8818,midi_skirt,black,polka_dot,streetwear,wide_leg,winter,daily,plus,cool,regular,denim,gucci,premium
8819,blazer,yellow,solid,elegant,loose,spring,gym,petite,cool,regular,linen,prada,low
8820,blouse,olive,denim,casual,skinny,spring,formal_event,tall,deep,loose,linen,prada,high
8821,maxi_skirt,grey,striped,elegant,loose,spring,office,petite,fair,regular,linen,hm,medium
8822,denim_shorts,beige,checked,casual,skinny,autumn,party,petite,deep,regular,linen,puma,premium
8823,shorts,blue,checked,casual,skinny,autumn,daily,apple,fair,loose,cotton,mango,premium
8824,slip_dress,orange,solid,elegant,skinny,autumn,daily,tall,fair,regular,polyester,nike,medium
8825,cardigan,red,polka_dot,sporty,slim,summer,gym,hourglass,olive,regular,cotton,uniqlo,medium
8826,blazer,yellow,polka_dot,party,wide_leg,autumn,date,hourglass,fair,loose,silk,zara,medium
8827,scarf,brown,floral,casual,skinny,spring,office,petite,neutral,tight,polyester,uniqlo,low
8828,sweater_dress,white,checked,streetwear,loose,summer,office,apple,neutral,loose,wool,uniqlo,high
8829,bodycon_dress,brown,printed,sporty,wide_leg,summer,travel,pear,cool,loose,silk,hm,high
8830,halter_top,purple,polka_dot,formal,wide_leg,summer,daily,plus,olive,tight,polyester,zara,high
8831,skort,navy,printed,casual,loose,winter,daily,hourglass,fair,loose,silk,levi,premium
8832,sneakers,blue,denim,sporty,baggy,summer,travel,tall,deep,tight,denim,mango,high
8833,cape,orange,floral,vintage,regular,winter,travel,hourglass,cool,loose,leather,puma,high
8834,overcoat,white,polka_dot,party,skinny,winter,date,hourglass,olive,tight,linen,prada,low
8835,jeans,olive,denim,casual,wide_leg,winter,formal_event,petite,olive,regular,cotton,puma,high
8836,tank_top,blue,solid,sporty,oversized,summer,daily,tall,fair,regular,linen,gucci,high
8837,boots,pink,printed,casual,baggy,spring,gym,apple,warm,tight,linen,puma,high
8838,culottes,orange,striped,streetwear,regular,winter,travel,plus,cool,tight,polyester,gucci,premium
8839,halter_top,beige,printed,elegant,wide_leg,winter,formal_event,tall,cool,loose,polyester,hm,low
8840,overcoat,grey,printed,casual,wide_leg,winter,party,plus,deep,regular,cotton,hm,premium
8841,crossbody_bag,purple,striped,casual,slim,spring,office,pear,olive,regular,leather,adidas,low
8842,crop_top,navy,solid,vintage,slim,spring,daily,petite,olive,tight,silk,hm,premium
8843,midi_dress,navy,solid,party,loose,autumn,gym,tall,neutral,tight,wool,puma,high
8844,belt,black,denim,sporty,regular,autumn,party,rectangle,fair,regular,polyester,nike,medium
8845,hairband,white,striped,casual,oversized,summer,office,hourglass,deep,regular,linen,puma,low
8846,tote_bag,grey,solid,formal,baggy,winter,daily,pear,neutral,tight,wool,nike,low
8847,tank_top,pink,striped,sporty,loose,autumn,date,hourglass,neutral,tight,leather,zara,premium
8848,skirt,yellow,floral,streetwear,loose,winter,formal_event,pear,warm,regular,polyester,prada,premium
8849,sweater,grey,polka_dot,streetwear,baggy,summer,office,tall,neutral,tight,polyester,adidas,low
8850,ring,olive,printed,casual,wide_leg,winter,party,petite,cool,loose,leather,gucci,medium
8851,stilettos,green,solid,elegant,baggy,summer,office,tall,neutral,tight,cotton,hm,high
8852,hairband,brown,checked,party,slim,autumn,office,hourglass,neutral,tight,denim,adidas,high
8853,tank_top,brown,floral,elegant,baggy,summer,travel,petite,cool,tight,silk,hm,low
8854,sunglasses,orange,floral,sporty,slim,spring,formal_event,petite,deep,regular,polyester,prada,low
8855,belt,green,denim,elegant,wide_leg,spring,daily,hourglass,olive,loose,polyester,prada,high
8856,halter_top,beige,checked,casual,regular,winter,date,petite,fair,tight,wool,levi,premium
8857,platforms,navy,floral,streetwear,loose,autumn,date,tall,deep,tight,cotton,adidas,high
8858,running_shoes,olive,striped,casual,slim,autumn,daily,petite,warm,regular,silk,zara,premium
8859,bracelet,purple,striped,casual,slim,winter,daily,rectangle,deep,tight,leather,zara,premium
8860,wrap_dress,green,printed,party,skinny,summer,party,apple,neutral,loose,silk,levi,high
8861,bracelet,pink,printed,party,baggy,winter,daily,tall,warm,regular,linen,nike,premium
8862,blazer,red,denim,streetwear,oversized,winter,gym,plus,warm,loose,polyester,puma,high
8863,shirt,brown,polka_dot,sporty,skinny,summer,travel,hourglass,warm,tight,polyester,zara,low
8864,maxi_dress,red,polka_dot,party,baggy,autumn,daily,tall,neutral,loose,polyester,mango,medium
8865,flats,beige,checked,casual,slim,autumn,travel,plus,fair,regular,silk,hm,medium
8866,maxi_dress,olive,striped,vintage,skinny,autumn,party,tall,neutral,loose,wool,zara,high
8867,shirt,blue,checked,elegant,loose,autumn,daily,apple,deep,tight,wool,gucci,medium
8868,belt,blue,printed,elegant,wide_leg,spring,date,rectangle,cool,regular,denim,puma,medium
8869,palazzo,beige,polka_dot,sporty,baggy,spring,office,petite,neutral,loose,denim,levi,high
8870,sweater_dress,olive,printed,vintage,wide_leg,spring,gym,plus,neutral,regular,wool,mango,premium
8871,leggings,green,floral,sporty,regular,autumn,party,hourglass,cool,regular,denim,levi,low
8872,bike_shorts,olive,checked,elegant,regular,summer,travel,tall,warm,tight,cotton,gucci,medium
8873,bracelet,grey,printed,streetwear,regular,autumn,gym,petite,fair,loose,wool,nike,high
8874,watch,orange,striped,elegant,skinny,spring,gym,plus,deep,loose,silk,nike,low
8875,blazer,grey,denim,sporty,slim,winter,travel,petite,olive,tight,denim,nike,low
8876,trench_coat,pink,floral,formal,loose,autumn,party,pear,deep,regular,denim,zara,high
8877,tube_top,purple,checked,party,regular,summer,date,rectangle,fair,regular,cotton,zara,premium
8878,parka,grey,floral,minimal,regular,winter,office,plus,neutral,tight,linen,zara,medium
8879,trousers,navy,floral,sporty,baggy,summer,date,hourglass,deep,tight,cotton,gucci,low
8880,palazzo,pink,solid,minimal,baggy,summer,formal_event,pear,olive,loose,leather,gucci,premium
8881,wide_leg_jeans,pink,denim,formal,regular,autumn,office,pear,neutral,loose,denim,prada,high
8882,platforms,green,floral,streetwear,slim,summer,formal_event,hourglass,deep,regular,cotton,hm,high
8883,trench_coat,blue,denim,streetwear,oversized,summer,office,hourglass,olive,regular,silk,gucci,high
8884,overcoat,blue,solid,casual,baggy,autumn,date,tall,cool,tight,wool,hm,medium
8885,sweater_dress,navy,solid,streetwear,slim,autumn,daily,petite,olive,loose,leather,levi,premium
8886,running_shoes,beige,striped,party,slim,spring,travel,tall,cool,regular,denim,puma,high
8887,crop_top,olive,polka_dot,formal,wide_leg,autumn,party,plus,deep,loose,leather,levi,high
8888,sundress,blue,checked,streetwear,oversized,autumn,travel,plus,neutral,tight,cotton,prada,medium
8889,trench_coat,orange,polka_dot,elegant,skinny,winter,gym,rectangle,fair,regular,cotton,gucci,premium
8890,shorts,olive,checked,party,regular,autumn,daily,pear,neutral,loose,wool,uniqlo,medium
