id,category,color,pattern,style,fit,season,occasion,body_type,skin_tone,comfort_level,material,brand,price_range
8844,camisole,green,denim,formal,loose,summer,gym,rectangle,neutral,regular,denim,levi,low
8845,sweater_dress,pink,denim,sporty,skinny,autumn,party,rectangle,deep,regular,wool,hm,medium
8846,denim_jacket,black,striped,sporty,slim,autumn,party,apple,cool,loose,polyester,nike,low
8847,choker,navy,checked,party,loose,autumn,date,plus,cool,loose,linen,puma,medium
8848,crop_top,beige,floral,elegant,oversized,summer,office,plus,olive,regular,denim,zara,premium
8849,skirt,navy,polka_dot,formal,wide_leg,autumn,travel,plus,warm,tight,silk,mango,high
8850,bodysuit,yellow,printed,elegant,baggy,winter,office,plus,warm,tight,polyester,puma,low
8851,blazer,grey,printed,minimal,skinny,winter,daily,hourglass,fair,regular,wool,hm,high
8852,boots,white,printed,minimal,baggy,spring,travel,tall,deep,loose,cotton,adidas,medium
8853,choker,orange,polka_dot,party,regular,summer,daily,tall,olive,loose,silk,puma,high
8854,ring,purple,solid,party,baggy,autumn,office,tall,neutral,loose,linen,nike,premium
8855,mini_dress,navy,checked,sporty,baggy,spring,party,plus,fair,tight,leather,puma,medium
8856,blazer,blue,printed,formal,loose,winter,date,petite,neutral,regular,linen,nike,medium
8857,midi_skirt,red,striped,formal,wide_leg,autumn,travel,hourglass,neutral,regular,denim,gucci,high
8858,denim_jacket,yellow,floral,party,skinny,winter,date,hourglass,cool,tight,polyester,prada,premium
8859,hoodie,white,polka_dot,formal,baggy,winter,gym,tall,neutral,loose,linen,hm,premium
8860,cargo_pants,yellow,printed,casual,loose,spring,daily,petite,cool,loose,polyester,nike,premium
8861,cardigan,black,printed,party,baggy,autumn,travel,hourglass,fair,regular,leather,gucci,premium
8862,cargo_pants,black,floral,formal,oversized,autumn,gym,pear,olive,regular,silk,gucci,high
8863,loafers,purple,printed,streetwear,oversized,autumn,daily,plus,warm,regular,leather,adidas,high
8864,mini_skirt,red,checked,vintage,regular,winter,formal_event,apple,warm,loose,silk,nike,medium
8865,puffer_jacket,white,denim,formal,slim,winter,daily,petite,deep,regular,wool,adidas,high
8866,cardigan,red,polka_dot,party,oversized,spring,party,apple,cool,tight,leather,uniqlo,low
8867,wrap_dress,orange,printed,vintage,oversized,spring,office,tall,olive,regular,cotton,puma,medium
8868,sunglasses,brown,denim,party,baggy,summer,party,petite,cool,loose,leather,gucci,premium
8869,overcoat,olive,printed,formal,oversized,spring,formal_event,petite,olive,regular,leather,hm,high
8870,midi_dress,brown,denim,party,loose,summer,travel,rectangle,neutral,regular,silk,levi,low
8871,loafers,black,denim,vintage,oversized,autumn,formal_event,plus,olive,tight,linen,zara,medium
8872,shirt_dress,beige,floral,sporty,wide_leg,spring,travel,petite,warm,loose,silk,gucci,premium
8873,cardigan,olive,striped,party,slim,summer,gym,rectangle,neutral,loose,linen,mango,medium
8874,shirt,pink,striped,minimal,baggy,summer,travel,tall,cool,tight,polyester,puma,medium
8875,platforms,navy,solid,sporty,baggy,spring,daily,rectangle,cool,regular,linen,adidas,premium
8876,midi_skirt,brown,denim,party,loose,winter,party,tall,warm,loose,polyester,mango,high
8877,sweater_dress,grey,striped,streetwear,skinny,summer,travel,petite,olive,loose,denim,hm,premium
8878,camisole,blue,denim,elegant,loose,spring,office,pear,deep,tight,leather,hm,low
8879,trousers,green,checked,minimal,wide_leg,autumn,formal_event,hourglass,cool,regular,linen,prada,premium
8880,denim_jacket,black,printed,streetwear,wide_leg,winter,daily,hourglass,deep,regular,wool,mango,low
8881,mini_skirt,grey,solid,minimal,skinny,summer,office,pear,warm,regular,cotton,uniqlo,low
8882,skirt,yellow,polka_dot,elegant,loose,winter,travel,petite,olive,tight,wool,adidas,high
8883,leather_jacket,red,floral,sporty,wide_leg,summer,daily,rectangle,neutral,tight,leather,nike,low
8884,blouse,white,polka_dot,party,baggy,winter,gym,petite,neutral,regular,leather,hm,medium
8885,wrap_dress,black,floral,elegant,loose,winter,office,apple,neutral,tight,cotton,levi,medium
8886,running_shoes,yellow,denim,minimal,skinny,summer,travel,pear,neutral,regular,silk,gucci,high
8887,sweater_dress,yellow,solid,sporty,loose,summer,gym,hourglass,olive,tight,linen,prada,premium
8888,scarf,grey,checked,vintage,regular,autumn,party,tall,olive,tight,silk,zara,low
8889,turtleneck,yellow,checked,casual,wide_leg,autumn,date,rectangle,olive,regular,cotton,gucci,medium
8890,platforms,orange,checked,casual,regular,spring,formal_event,apple,neutral,regular,denim,puma,low
8891,camisole,beige,striped,elegant,slim,spring,travel,pear,cool,regular,denim,gucci,premium
8892,ankle_boots,olive,printed,formal,wide_leg,spring,travel,rectangle,neutral,regular,cotton,hm,low
8893,tshirt,brown,striped,sporty,baggy,winter,date,plus,olive,regular,wool,gucci,high
8894,knee_boots,orange,checked,elegant,baggy,autumn,party,pear,fair,loose,wool,levi,high
8895,skirt,purple,checked,formal,wide_leg,spring,travel,plus,warm,tight,linen,zara,premium
8896,bracelet,grey,floral,party,wide_leg,autumn,office,tall,olive,regular,linen,prada,low
8897,slip_dress,pink,floral,minimal,slim,spring,travel,apple,olive,regular,polyester,zara,premium
8898,tote_bag,green,checked,sporty,oversized,autumn,formal_event,rectangle,deep,regular,silk,nike,medium
8899,jeans,olive,solid,elegant,baggy,spring,office,rectangle,warm,tight,cotton,hm,high
8900,high_heels,brown,solid,streetwear,skinny,spring,office,petite,cool,loose,denim,gucci,premium
8901,running_shoes,brown,denim,elegant,baggy,summer,gym,petite,deep,regular,leather,puma,medium
8902,camisole,orange,polka_dot,streetwear,slim,spring,formal_event,apple,olive,loose,silk,mango,high
8903,turtleneck,red,checked,casual,wide_leg,autumn,formal_event,rectangle,neutral,regular,cotton,gucci,premium
8904,bag,grey,solid,casual,regular,winter,travel,tall,fair,loose,wool,prada,premium
8905,peplum_top,orange,striped,sporty,slim,winter,date,hourglass,warm,tight,silk,prada,medium
8906,denim_shorts,blue,checked,formal,loose,winter,daily,pear,neutral,regular,denim,gucci,medium
8907,bodysuit,grey,solid,minimal,loose,autumn,gym,hourglass,olive,regular,denim,levi,medium
8908,running_shoes,brown,striped,minimal,oversized,summer,party,pear,fair,loose,linen,gucci,medium
8909,earrings,navy,solid,elegant,loose,spring,party,hourglass,olive,loose,linen,nike,medium
8910,maxi_skirt,beige,polka_dot,formal,baggy,spring,travel,petite,deep,loose,cotton,uniqlo,low
8911,ring,beige,checked,minimal,skinny,winter,party,pear,neutral,loose,leather,nike,medium
8912,halter_top,black,striped,casual,oversized,winter,office,plus,cool,regular,cotton,levi,low
8913,wrap_dress,green,solid,streetwear,baggy,summer,daily,hourglass,warm,regular,linen,nike,premium
8914,leggings,grey,solid,minimal,baggy,summer,daily,apple,cool,tight,silk,nike,premium
8915,parka,yellow,printed,formal,slim,summer,daily,plus,neutral,loose,wool,prada,high
8916,boots,orange,printed,elegant,baggy,winter,office,hourglass,deep,tight,denim,hm,high
8917,cardigan,blue,striped,vintage,skinny,summer,formal_event,pear,olive,regular,leather,uniqlo,premium
8918,denim_jacket,orange,checked,vintage,oversized,summer,formal_event,apple,fair,regular,linen,nike,high
8919,denim_jacket,grey,striped,formal,slim,autumn,daily,apple,cool,tight,polyester,gucci,premium
8920,puffer_jacket,yellow,checked,sporty,regular,autumn,date,plus,deep,regular,linen,mango,low
8921,halter_top,grey,denim,minimal,oversized,autumn,travel,rectangle,neutral,loose,linen,uniqlo,high
8922,peplum_top,yellow,striped,formal,baggy,summer,daily,hourglass,olive,tight,wool,hm,low
8923,crossbody_bag,pink,polka_dot,sporty,wide_leg,summer,travel,apple,warm,loose,leather,mango,high
8924,trousers,white,denim,casual,regular,summer,party,plus,olive,loose,cotton,zara,medium
8925,shirt,black,denim,minimal,wide_leg,winter,party,hourglass,cool,regular,silk,levi,premium
8926,denim_jacket,black,striped,party,loose,winter,party,pear,fair,loose,cotton,uniqlo,premium
8927,evening_gown,pink,denim,formal,baggy,autumn,party,rectangle,cool,loose,denim,prada,medium
8928,sundress,black,polka_dot,party,skinny,spring,formal_event,pear,deep,loose,linen,uniqlo,low
8929,sneakers,red,striped,party,regular,summer,formal_event,hourglass,fair,tight,wool,uniqlo,low
8930,shorts,yellow,checked,streetwear,skinny,spring,office,rectangle,olive,tight,cotton,prada,low
8931,wrap_dress,beige,checked,formal,oversized,autumn,office,petite,cool,regular,leather,hm,medium
8932,wrap_top,purple,polka_dot,casual,loose,autumn,daily,hourglass,neutral,tight,linen,levi,medium
8933,boots,olive,printed,vintage,slim,summer,gym,tall,cool,loose,silk,gucci,low
8934,sandals,black,solid,vintage,slim,summer,formal_event,pear,deep,tight,polyester,nike,high
8935,scarf,olive,solid,sporty,wide_leg,autumn,daily,petite,warm,loose,wool,adidas,low
8936,sneakers,green,polka_dot,vintage,oversized,summer,office,tall,warm,tight,linen,zara,medium
8937,maxi_skirt,brown,printed,sporty,skinny,autumn,party,hourglass,neutral,regular,cotton,nike,medium
8938,loafers,olive,striped,streetwear,slim,autumn,gym,rectangle,warm,regular,polyester,zara,premium
8939,culottes,beige,checked,vintage,regular,summer,office,rectangle,deep,regular,wool,nike,premium
8940,maxi_skirt,brown,checked,party,loose,autumn,gym,rectangle,deep,regular,leather,uniqlo,premium
8941,skirt,orange,solid,streetwear,oversized,autumn,travel,apple,warm,tight,linen,uniqlo,medium
8942,running_shoes,red,denim,formal,loose,summer,daily,apple,neutral,regular,denim,adidas,high
8943,turtleneck,purple,striped,casual,regular,summer,office,petite,deep,regular,leather,uniqlo,premium
8944,crossbody_bag,red,printed,minimal,regular,winter,date,hourglass,cool,loose,linen,prada,medium
8945,ring,beige,striped,elegant,oversized,summer,office,hourglass,fair,tight,polyester,mango,premium
8946,high_heels,red,striped,formal,skinny,spring,party,tall,fair,tight,wool,levi,high
8947,jeans,olive,denim,vintage,regular,spring,formal_event,rectangle,cool,regular,linen,mango,medium
8948,cargo_pants,purple,floral,elegant,slim,summer,office,plus,fair,regular,leather,adidas,medium
8949,platforms,green,solid,streetwear,slim,spring,office,rectangle,warm,tight,leather,adidas,high
8950,platforms,navy,floral,casual,slim,winter,gym,rectangle,fair,tight,cotton,nike,premium
8951,mom_jeans,orange,polka_dot,sporty,loose,summer,travel,plus,cool,regular,silk,adidas,premium
8952,knee_boots,grey,polka_dot,party,wide_leg,spring,daily,rectangle,olive,tight,silk,gucci,premium
8953,scarf,purple,striped,casual,wide_leg,winter,office,petite,fair,loose,wool,zara,high
8954,mom_jeans,black,floral,elegant,regular,autumn,formal_event,plus,warm,tight,cotton,zara,premium
8955,ring,olive,checked,vintage,slim,autumn,gym,rectangle,olive,tight,denim,zara,medium
8956,wide_leg_jeans,beige,denim,casual,baggy,autumn,daily,hourglass,deep,loose,polyester,adidas,premium
8957,skirt,blue,checked,streetwear,loose,summer,formal_event,hourglass,fair,regular,polyester,zara,premium
8958,sneakers,red,checked,elegant,oversized,autumn,travel,plus,warm,tight,cotton,uniqlo,medium
8959,camisole,blue,floral,minimal,skinny,spring,travel,tall,warm,loose,polyester,hm,low
8960,stilettos,green,denim,minimal,baggy,spring,party,tall,deep,regular,leather,prada,high
8961,cape,purple,polka_dot,sporty,regular,summer,gym,petite,deep,tight,wool,mango,high
8962,maxi_dress,purple,checked,sporty,skinny,autumn,date,apple,warm,tight,polyester,gucci,low
8963,flats,grey,floral,party,regular,autumn,formal_event,rectangle,deep,loose,silk,puma,premium
8964,parka,orange,polka_dot,minimal,baggy,winter,date,hourglass,cool,tight,wool,prada,premium
8965,sweater_dress,yellow,checked,party,baggy,autumn,party,plus,warm,regular,silk,nike,premium
8966,maxi_dress,grey,solid,elegant,oversized,spring,gym,apple,olive,loose,denim,puma,low
8967,crop_top,orange,floral,streetwear,slim,spring,formal_event,rectangle,neutral,loose,wool,gucci,high
8968,crop_top,brown,polka_dot,party,oversized,winter,daily,petite,warm,regular,linen,gucci,low
8969,skort,purple,printed,party,regular,summer,daily,plus,cool,regular,polyester,hm,high
8970,shorts,beige,polka_dot,elegant,skinny,summer,formal_event,apple,deep,regular,silk,gucci,medium
8971,slip_dress,navy,polka_dot,casual,loose,autumn,gym,hourglass,neutral,tight,cotton,zara,medium
8972,boots,olive,striped,minimal,baggy,spring,daily,plus,warm,regular,linen,adidas,medium
8973,bracelet,orange,striped,sporty,regular,autumn,daily,pear,deep,loose,leather,levi,low
8974,overcoat,navy,floral,formal,skinny,winter,gym,petite,neutral,loose,cotton,nike,low
8975,running_shoes,olive,printed,formal,slim,spring,date,hourglass,warm,regular,cotton,mango,low
8976,maxi_skirt,navy,denim,elegant,oversized,autumn,daily,plus,fair,loose,cotton,prada,premium
8977,halter_top,purple,striped,elegant,wide_leg,autumn,travel,petite,deep,tight,denim,zara,medium
8978,shirt,yellow,denim,sporty,oversized,winter,gym,rectangle,neutral,loose,wool,adidas,low
8979,sweater,pink,floral,elegant,slim,autumn,gym,petite,olive,loose,cotton,hm,medium
8980,cape,grey,printed,party,baggy,spring,formal_event,apple,cool,tight,wool,mango,low
8981,wrap_top,grey,printed,casual,wide_leg,autumn,gym,petite,deep,tight,cotton,mango,medium
8982,cardigan,red,printed,formal,oversized,spring,date,tall,fair,regular,cotton,zara,low
8983,midi_skirt,beige,checked,elegant,regular,spring,daily,pear,neutral,loose,polyester,hm,low
8984,loafers,navy,denim,streetwear,slim,spring,date,rectangle,olive,tight,denim,gucci,premium
8985,baggy_jeans,blue,printed,formal,wide_leg,winter,party,pear,fair,regular,wool,adidas,high
8986,wide_leg_jeans,olive,polka_dot,elegant,baggy,winter,office,hourglass,neutral,regular,wool,gucci,high
8987,turtleneck,blue,denim,party,regular,spring,date,tall,cool,tight,linen,adidas,medium
8988,tshirt,yellow,striped,elegant,slim,autumn,gym,pear,cool,loose,cotton,uniqlo,premium
8989,baggy_jeans,white,striped,formal,slim,summer,travel,plus,warm,regular,linen,nike,high
8990,clutch,yellow,floral,minimal,skinny,spring,office,pear,olive,loose,silk,gucci,high
8991,parka,blue,polka_dot,formal,skinny,autumn,date,apple,deep,loose,leather,adidas,medium
8992,cardigan,pink,striped,party,oversized,autumn,date,tall,cool,tight,cotton,levi,low
8993,hairband,brown,printed,elegant,regular,spring,date,plus,fair,tight,denim,hm,low
8994,sundress,beige,checked,sporty,loose,spring,travel,apple,neutral,regular,denim,mango,medium
8995,bomber_jacket,orange,solid,formal,regular,winter,daily,apple,warm,regular,leather,gucci,high
8996,wrap_top,white,denim,elegant,loose,winter,travel,plus,warm,tight,leather,uniqlo,high
8997,shorts,orange,striped,party,baggy,summer,travel,pear,fair,tight,linen,zara,premium
8998,tube_top,orange,floral,party,slim,spring,travel,apple,deep,tight,denim,nike,low
8999,bag,blue,solid,sporty,slim,spring,formal_event,pear,cool,regular,wool,adidas,high
9000,leather_jacket,brown,checked,party,wide_leg,autumn,formal_event,petite,fair,regular,wool,gucci,high
9001,cape,black,floral,formal,oversized,winter,travel,plus,olive,regular,cotton,zara,premium
9002,necklace,beige,denim,sporty,baggy,spring,formal_event,rectangle,olive,loose,leather,gucci,premium
9003,wide_leg_jeans,navy,polka_dot,sporty,baggy,spring,daily,tall,warm,tight,leather,adidas,low
9004,bodycon_dress,beige,floral,vintage,loose,summer,daily,petite,warm,regular,silk,prada,medium
9005,skinny_jeans,grey,striped,minimal,regular,autumn,travel,rectangle,warm,tight,silk,puma,medium
9006,boots,black,solid,elegant,skinny,spring,travel,pear,neutral,regular,silk,prada,low
9007,sweater_dress,yellow,floral,minimal,oversized,autumn,gym,apple,fair,tight,linen,puma,medium
9008,high_heels,blue,polka_dot,party,baggy,spring,office,pear,warm,regular,silk,nike,low
9009,culottes,purple,denim,minimal,baggy,summer,office,plus,neutral,tight,cotton,hm,premium
9010,cape,yellow,printed,elegant,regular,winter,date,plus,cool,tight,polyester,zara,low
9011,overcoat,orange,floral,minimal,skinny,spring,date,plus,neutral,regular,polyester,gucci,premium
9012,shirt_dress,white,floral,formal,baggy,winter,formal_event,apple,warm,tight,leather,levi,medium
9013,sweater_dress,blue,solid,elegant,oversized,autumn,gym,petite,olive,regular,wool,uniqlo,premium
9014,leather_jacket,blue,polka_dot,party,skinny,spring,date,petite,cool,tight,silk,zara,high
9015,earrings,navy,polka_dot,casual,regular,summer,date,tall,deep,loose,wool,hm,low
9016,bodycon_dress,yellow,checked,streetwear,skinny,spring,formal_event,plus,olive,tight,linen,gucci,medium
9017,mini_skirt,yellow,checked,vintage,skinny,winter,daily,petite,cool,regular,leather,uniqlo,premium
9018,hoodie,blue,denim,streetwear,slim,autumn,office,plus,cool,regular,polyester,nike,high
9019,tank_top,grey,solid,vintage,regular,winter,gym,tall,warm,loose,silk,levi,premium
9020,trousers,green,floral,formal,skinny,autumn,date,apple,neutral,tight,silk,puma,high
9021,hoodie,olive,striped,formal,oversized,winter,party,plus,deep,regular,wool,hm,high
9022,slip_dress,orange,printed,sporty,loose,spring,office,petite,deep,loose,cotton,puma,high
9023,camisole,beige,striped,party,loose,autumn,office,petite,fair,regular,silk,adidas,premium
9024,sneakers,purple,floral,vintage,loose,winter,travel,rectangle,neutral,loose,silk,nike,high
9025,turtleneck,yellow,striped,casual,wide_leg,spring,gym,pear,deep,loose,linen,adidas,low
9026,tote_bag,pink,striped,formal,regular,spring,office,plus,cool,tight,linen,mango,low
9027,sunglasses,orange,checked,casual,loose,spring,gym,apple,deep,loose,wool,uniqlo,high
9028,watch,red,polka_dot,vintage,wide_leg,summer,daily,rectangle,neutral,regular,wool,uniqlo,high
9029,culottes,pink,polka_dot,party,oversized,summer,formal_event,pear,warm,regular,wool,adidas,low
9030,sweater,pink,striped,streetwear,regular,summer,office,hourglass,deep,loose,silk,nike,high
9031,midi_dress,beige,floral,casual,loose,winter,gym,plus,fair,loose,polyester,levi,premium
9032,necklace,brown,striped,elegant,regular,spring,office,plus,neutral,loose,cotton,uniqlo,medium
9033,crossbody_bag,red,printed,sporty,oversized,spring,formal_event,apple,neutral,loose,wool,adidas,high
9034,hoodie,green,checked,formal,wide_leg,winter,office,petite,warm,regular,wool,hm,premium
9035,crop_top,beige,printed,formal,oversized,winter,daily,tall,neutral,loose,denim,gucci,premium
9036,sunglasses,blue,striped,casual,skinny,summer,date,rectangle,olive,regular,cotton,puma,high
9037,loafers,brown,denim,casual,slim,summer,gym,apple,fair,regular,wool,puma,high
9038,tube_top,olive,denim,minimal,regular,spring,party,rectangle,warm,regular,leather,hm,medium
9039,jeans,grey,striped,vintage,oversized,summer,gym,tall,fair,loose,silk,levi,medium
9040,sundress,white,polka_dot,party,wide_leg,autumn,date,petite,cool,tight,silk,prada,low
9041,loafers,navy,printed,minimal,wide_leg,spring,daily,hourglass,warm,loose,polyester,mango,low
9042,clutch,yellow,printed,casual,skinny,autumn,date,hourglass,neutral,regular,cotton,hm,high
9043,crossbody_bag,navy,solid,vintage,oversized,autumn,formal_event,rectangle,fair,regular,leather,gucci,medium
9044,boots,red,floral,party,skinny,winter,gym,rectangle,warm,tight,leather,mango,premium
9045,hairband,beige,floral,sporty,skinny,summer,gym,pear,fair,loose,linen,adidas,medium
9046,hoodie,beige,solid,sporty,baggy,autumn,office,rectangle,neutral,regular,linen,puma,medium
9047,wedges,yellow,solid,sporty,baggy,winter,formal_event,apple,deep,tight,leather,gucci,high
9048,clutch,black,checked,sporty,wide_leg,spring,travel,plus,fair,regular,wool,uniqlo,high
9049,denim_shorts,yellow,striped,formal,skinny,summer,gym,rectangle,deep,regular,linen,hm,high
9050,tube_top,pink,floral,streetwear,wide_leg,winter,party,petite,deep,regular,leather,uniqlo,medium
9051,maxi_dress,purple,checked,streetwear,regular,autumn,office,tall,cool,loose,denim,adidas,medium
9052,scarf,green,striped,elegant,wide_leg,winter,travel,pear,olive,loose,wool,hm,premium
9053,sundress,brown,striped,streetwear,oversized,winter,daily,apple,deep,regular,denim,nike,low
9054,baggy_jeans,grey,striped,casual,baggy,summer,gym,plus,cool,regular,linen,hm,medium
9055,denim_shorts,grey,denim,minimal,regular,autumn,party,tall,neutral,loose,leather,puma,medium
9056,loafers,red,striped,party,slim,summer,party,petite,deep,tight,silk,uniqlo,low
9057,loafers,orange,floral,formal,regular,winter,office,tall,neutral,tight,leather,levi,premium
9058,slip_dress,orange,striped,streetwear,slim,summer,formal_event,rectangle,deep,regular,leather,levi,medium
9059,belt,red,printed,minimal,loose,winter,daily,rectangle,warm,tight,silk,puma,low
9060,blouse,red,checked,elegant,slim,autumn,gym,pear,cool,loose,denim,puma,high
9061,maxi_skirt,blue,printed,sporty,oversized,autumn,gym,plus,olive,loose,denim,zara,high
9062,boots,grey,floral,vintage,loose,spring,gym,rectangle,cool,tight,linen,levi,high
9063,wedges,olive,floral,vintage,baggy,winter,date,hourglass,warm,loose,denim,mango,high
9064,bike_shorts,white,denim,formal,slim,winter,party,plus,cool,loose,leather,zara,high
9065,trousers,yellow,striped,sporty,slim,autumn,travel,pear,deep,tight,denim,levi,premium
9066,cargo_pants,orange,printed,sporty,skinny,winter,party,tall,warm,tight,wool,prada,medium
9067,parka,beige,checked,casual,wide_leg,autumn,travel,rectangle,olive,loose,leather,prada,low
9068,earrings,grey,solid,streetwear,wide_leg,spring,office,hourglass,deep,regular,polyester,adidas,low
9069,culottes,beige,floral,formal,baggy,summer,date,pear,warm,tight,cotton,gucci,medium
9070,sandals,purple,checked,formal,baggy,winter,date,apple,cool,tight,wool,adidas,low
9071,sweater,white,floral,party,regular,winter,date,plus,cool,loose,cotton,nike,premium
9072,wrap_top,orange,floral,vintage,skinny,autumn,formal_event,apple,fair,loose,wool,levi,low
9073,overcoat,yellow,solid,vintage,regular,winter,party,tall,fair,loose,denim,mango,low
9074,scarf,green,denim,party,slim,winter,party,petite,warm,regular,denim,uniqlo,low
9075,sunglasses,purple,floral,party,skinny,autumn,office,pear,deep,regular,cotton,gucci,medium
9076,sweater_dress,green,denim,casual,baggy,summer,office,apple,cool,tight,silk,prada,high
9077,mini_dress,white,solid,streetwear,skinny,summer,gym,petite,warm,tight,wool,puma,low
9078,bracelet,brown,polka_dot,sporty,loose,winter,office,rectangle,fair,regular,silk,puma,high
9079,cocktail_dress,yellow,striped,minimal,regular,summer,office,pear,neutral,tight,linen,prada,low
9080,trousers,black,checked,formal,oversized,autumn,office,plus,warm,loose,leather,uniqlo,medium
9081,leather_jacket,grey,polka_dot,minimal,loose,winter,formal_event,pear,cool,loose,linen,levi,premium
9082,shorts,purple,floral,party,slim,autumn,formal_event,rectangle,deep,loose,polyester,prada,medium
9083,boots,white,denim,elegant,slim,summer,party,rectangle,cool,tight,cotton,levi,high
9084,sneakers,green,denim,minimal,oversized,spring,gym,plus,warm,regular,polyester,mango,medium
9085,tshirt,pink,printed,vintage,skinny,summer,formal_event,hourglass,neutral,loose,polyester,prada,low
9086,turtleneck,beige,striped,formal,skinny,spring,office,apple,cool,regular,leather,hm,low
9087,hairband,brown,floral,formal,regular,summer,travel,plus,fair,tight,wool,mango,premium
9088,slip_dress,red,checked,sporty,oversized,autumn,daily,tall,cool,tight,polyester,mango,low
9089,skort,black,solid,party,wide_leg,winter,travel,apple,neutral,regular,polyester,mango,premium
9090,choker,red,floral,casual,wide_leg,spring,daily,apple,deep,regular,polyester,uniqlo,medium
9091,flats,grey,striped,casual,regular,summer,party,plus,cool,tight,silk,hm,medium
9092,choker,white,printed,casual,slim,summer,party,hourglass,cool,loose,cotton,nike,premium
9093,high_heels,pink,solid,minimal,skinny,autumn,formal_event,hourglass,fair,tight,polyester,nike,high
9094,slip_dress,grey,striped,streetwear,wide_leg,winter,daily,apple,cool,loose,denim,mango,low
9095,cargo_pants,black,floral,minimal,oversized,autumn,daily,plus,warm,tight,polyester,nike,medium
9096,shorts,grey,checked,party,wide_leg,spring,office,petite,olive,loose,polyester,uniqlo,medium
9097,scarf,green,polka_dot,casual,slim,summer,gym,petite,olive,regular,silk,uniqlo,medium
9098,skinny_jeans,brown,printed,casual,slim,winter,travel,rectangle,warm,loose,linen,mango,premium
9099,shirt,green,polka_dot,casual,loose,autumn,gym,apple,deep,regular,cotton,hm,low
9100,high_heels,green,denim,formal,oversized,spring,daily,plus,olive,tight,silk,uniqlo,low
9101,hoodie,pink,checked,vintage,oversized,spring,travel,plus,fair,tight,cotton,zara,high
9102,wrap_top,blue,denim,elegant,slim,winter,travel,rectangle,warm,regular,leather,prada,high
9103,evening_gown,red,solid,minimal,regular,summer,party,pear,fair,loose,linen,prada,high
9104,trench_coat,red,checked,sporty,oversized,summer,daily,petite,warm,tight,denim,adidas,high
9105,parka,pink,floral,sporty,baggy,winter,party,pear,neutral,tight,leather,levi,high
9106,bag,purple,striped,elegant,oversized,winter,party,pear,olive,regular,polyester,mango,low
9107,cocktail_dress,pink,floral,elegant,wide_leg,spring,office,apple,warm,tight,wool,levi,low
9108,sweater_dress,navy,solid,party,slim,spring,date,tall,olive,loose,cotton,prada,premium
9109,midi_skirt,blue,checked,vintage,loose,spring,office,plus,cool,regular,leather,mango,premium
9110,tote_bag,beige,checked,elegant,slim,summer,travel,hourglass,deep,loose,denim,mango,high
9111,cardigan,navy,checked,elegant,skinny,winter,daily,petite,neutral,loose,wool,gucci,medium
9112,sandals,blue,floral,streetwear,slim,autumn,office,plus,cool,loose,leather,gucci,high
9113,bodycon_dress,orange,printed,formal,wide_leg,spring,office,apple,cool,tight,polyester,levi,high
9114,palazzo,grey,floral,sporty,wide_leg,winter,date,rectangle,cool,tight,linen,nike,premium
9115,skirt,orange,printed,party,slim,autumn,daily,tall,cool,regular,silk,adidas,low
9116,hairband,purple,floral,casual,baggy,summer,daily,pear,olive,tight,wool,nike,medium
9117,belt,olive,striped,party,baggy,summer,daily,plus,neutral,loose,wool,adidas,high
9118,mini_skirt,blue,printed,elegant,loose,autumn,daily,rectangle,deep,tight,silk,gucci,high
9119,blazer,olive,printed,elegant,baggy,autumn,date,hourglass,warm,loose,leather,zara,low
9120,bag,yellow,solid,elegant,regular,autumn,gym,petite,neutral,tight,wool,zara,premium
9121,jeans,beige,polka_dot,minimal,loose,winter,formal_event,plus,cool,regular,cotton,prada,premium
9122,shirt,white,striped,formal,skinny,spring,formal_event,hourglass,fair,tight,cotton,uniqlo,premium
9123,ankle_boots,green,striped,minimal,skinny,summer,date,rectangle,fair,regular,silk,prada,premium
9124,trousers,blue,solid,minimal,skinny,spring,office,plus,fair,regular,wool,adidas,high
9125,shorts,navy,striped,minimal,loose,summer,gym,apple,warm,tight,polyester,adidas,low
9126,choker,yellow,denim,vintage,skinny,winter,office,apple,olive,regular,leather,levi,high
9127,bodycon_dress,pink,striped,minimal,baggy,spring,travel,tall,deep,loose,silk,gucci,high
9128,crop_top,yellow,floral,elegant,baggy,winter,travel,hourglass,warm,regular,leather,uniqlo,medium
9129,halter_top,blue,striped,elegant,loose,summer,party,apple,warm,regular,denim,gucci,medium
9130,blazer,black,polka_dot,minimal,oversized,winter,daily,plus,fair,tight,linen,prada,premium
9131,belt,beige,floral,formal,slim,spring,gym,hourglass,olive,regular,silk,zara,medium
9132,hairband,blue,floral,elegant,baggy,spring,travel,petite,olive,tight,silk,hm,premium
9133,sweater_dress,purple,floral,party,regular,autumn,gym,hourglass,fair,loose,cotton,zara,medium
9134,cardigan,navy,polka_dot,casual,regular,spring,office,petite,neutral,loose,cotton,gucci,high
9135,sundress,red,printed,sporty,skinny,spring,daily,plus,fair,regular,cotton,prada,low
9136,sandals,orange,solid,formal,regular,summer,formal_event,apple,fair,tight,silk,adidas,premium
9137,bike_shorts,grey,printed,minimal,skinny,winter,daily,pear,deep,loose,polyester,hm,premium
9138,belt,blue,solid,vintage,wide_leg,autumn,gym,tall,neutral,tight,cotton,uniqlo,premium
9139,tube_top,blue,striped,casual,oversized,winter,gym,tall,fair,loose,linen,levi,medium
9140,necklace,navy,checked,formal,baggy,winter,date,hourglass,warm,loose,polyester,mango,medium
